Language Models - timeout
OEGreedy,0.0010209083557128906,10.210523897417142,34291712
OEGreedy,0.001013040542602539,11.009894889894092,173601792
OEGreedy,0.001068115234375,11.615809375286036,548667392
OEGreedy,0.0032231807708740234,12.00406403115969,8587973632
OEGreedy,0.0030188560485839844,15.918935017872371,99375123456
OEGreedy,0.002825021743774414,16.43003015203173,314074464256
OEGreedy,0.0009670257568359375,10.455833846174684,22809600
OEGreedy,0.0026400089263916016,10.251076364956129,58854400
OEGreedy,0.002905130386352539,14.556019165190198,57206476800
OEGreedy,0.0020241737365722656,14.836520741465286,68719476736
OurGreedy,0.08357715606689453,9.047641895575856,3750656
OurGreedy,0.10715293884277344,10.12835513995923,20901888
OurGreedy,0.0879209041595459,10.41844242768316,984957428
OurGreedy,0.2946960926055908,9.214108546905114,6259456
OurGreedy,0.18424224853515625,12.09373230122161,496668672
OurGreedy,0.21068310737609863,12.675793797076592,2092957696
OurGreedy,0.08361387252807617,9.893032741611098,20908800
OurGreedy,0.1563739776611328,9.136177501673641,3678400
OurGreedy,0.18726515769958496,11.876428401117936,472780800
OurGreedy,0.2163100242614746,12.910533663960946,4294967296
CotengraGreedy,1.002363920211792,10.051324095480526,8605184
CotengraGreedy,1.0032010078430176,10.401391556652372,140708204
CotengraGreedy,1.0043349266052246,10.60875235904329,105018368
CotengraGreedy,1.0050430297851562,10.557246339388676,400605184
CotengraGreedy,1.004666805267334,17.49406184523931,2840472278784
CotengraGreedy,1.0046870708465576,18.12871284359086,33232930569601
CotengraGreedy,1.0033941268920898,10.381917339463476,20908800
CotengraGreedy,1.0061330795288086,11.786900085645735,10358374400
CotengraGreedy,1.006105661392212,17.796606865756083,6345151718400
CotengraGreedy,1.0053369998931885,13.169152496412567,359661568
CotengraKaHyPar,1.0411059856414795,8.40320530503473,612352
CotengraKaHyPar,1.2399051189422607,17.304170700638487,16686612928335168
CotengraKaHyPar,1.2388830184936523,10.75423752421414,240041984
CotengraKaHyPar,1.9859209060668945,10.143713236368358,25037824
CotengraKaHyPar,2.6352782249450684,17.104946240171135,1202041493323776
CotengraKaHyPar,2.8467068672180176,29.721285244984216,175424993024362017063617953792
CotengraKaHyPar,1.745974063873291,19.215112933504184,5468397603598670400
CotengraKaHyPar,1.5947933197021484,9.786859991561391,124518400
CotengraKaHyPar,2.9383490085601807,17.45653836602305,767763357926400
CotengraKaHyPar,1.9694468975067139,15.088353750205759,68719476736
